family,policy,n_points,cost_to_err<=0.002,cost_to_err<=0.005,cost_to_err<=0.01,cost_to_err<=0.02,cost_to_err<=0.05,err_at_cost<=18000,err_at_cost<=21600,err_at_cost<=28800,err_at_cost<=36000,err_at_cost<=43200
id,uniform_coarse,1,inf,inf,inf,inf,inf,0.11827869664341215,0.11827869664341215,0.11827869664341215,0.11827869664341215,0.11827869664341215
id,uniform_medium,1,inf,inf,inf,inf,14400.0,0.0451754754511213,0.0451754754511213,0.0451754754511213,0.0451754754511213,0.0451754754511213
id,uniform_fine,1,48000.0,48000.0,48000.0,48000.0,48000.0,,,,,
id,random,9,48000.0,48000.0,48000.0,36800.0,14400.0,0.04394505365860423,0.039251590114014655,0.030830350658221775,0.024453759470639054,0.019832155127795726
id,random_structured,9,43569.0,43569.0,43569.0,31074.0,14400.0,0.03941799817769162,0.036859545456584014,0.02923034682195409,0.019051374569427723,0.014603182408415545
id,spatial,9,48000.0,36800.0,31200.0,20000.0,14400.0,0.021706764442370293,0.018962466557182506,0.012304570076516468,0.009626820078949092,0.00442252489129642
id,adjoint,14,55468.0,50829.0,48663.0,45952.0,14400.0,0.0451754754511213,0.0451754754511213,0.0451754754511213,0.0451754754511213,0.0451754754511213
id,oracle,7,15163.0,14820.0,14736.0,14736.0,14400.0,0.001047148723401051,0.001047148723401051,0.001047148723401051,0.001047148723401051,0.001047148723401051
id,oracle_flips,2,17375.0,17375.0,17375.0,17375.0,14400.0,0.0010419055654710529,0.0010419055654710529,0.0010419055654710529,0.0010419055654710529,0.0010419055654710529
id,abl_no_uncertainty,14,20543.0,18247.0,17402.0,16385.0,14400.0,0.005280322667090276,0.001721822692423959,0.001721822692423959,0.001721822692423959,0.001721822692423959
id,abl_no_uncertainty_seq,14,22190.0,18848.0,17674.0,16478.0,14400.0,0.0068615065745594814,0.0023751959548752844,0.0016532692694143402,0.0016532692694143402,0.0016532692694143402
