i_pulse,level,state_dim,cost,wall,spike_count,spike_latency,min_isi,mean_v,v_rmse,err_spike_count,err_spike_latency,err_min_isi,err_mean_v,ystar_spike_count,ystar_spike_latency
-1.0,fine_A,32,752096.0,12.376072977000149,57.0,23.200000000000003,8.299999999999997,-29.199451885036474,0.005924142166236174,0.0,0.0,0.0,3.2083066230370605e-06,57.0,23.200000000000003
-1.0,fine_B,27,1807434.0,24.49629396199998,62.0,27.300000000000004,7.649999999999999,-28.769880707014256,10.805594043441602,5.0,4.100000000000001,0.6499999999999986,0.4295743863288415,57.0,23.200000000000003
-1.0,medium,7,55517.0,0.5536375330002556,17.0,88.60000000000001,24.19999999999999,-39.77212867930825,15.387507389051777,40.0,65.4,15.899999999999991,10.572673585965155,57.0,23.200000000000003
-1.0,coarse,2,20804.0,0.8646325230001821,20.0,21.5,24.849999999999966,-43.56507234772717,19.201233990619347,37.0,1.7000000000000028,16.54999999999997,14.36561725438407,57.0,23.200000000000003
-1.0,fine_Kf_only,24,391416.0,6.297052459000042,17.0,88.60000000000001,24.349999999999966,-39.800636647915155,15.567446897111886,40.0,65.4,16.04999999999997,10.601181554572058,57.0,23.200000000000003
-1.0,fine_NaT_only,10,202130.0,3.21194916299919,57.0,23.200000000000003,8.25,-29.197666882202075,5.455626553632586,0.0,0.0,0.04999999999999716,0.0017882111410223445,57.0,23.200000000000003
0.0,fine_A,32,756416.0,11.987170596999931,58.0,20.25,8.200000000000003,-28.976646507941645,0.005767338418943462,0.0,0.0,0.0,1.954454677743911e-05,58.0,20.25
0.0,fine_B,27,1867077.0,24.8283368729999,63.0,23.25,7.599999999999966,-28.507220182426916,10.671536028549056,5.0,3.0,0.600000000000037,0.46944587006150584,58.0,20.25
0.0,medium,7,67774.0,0.6294481579998319,23.0,53.6,20.19999999999999,-38.13419057277434,14.655779679250099,35.0,33.35,11.999999999999986,9.157524520285914,58.0,20.25
0.0,coarse,2,29896.0,1.0467161879996638,30.0,13.350000000000001,16.649999999999977,-41.425918445926506,19.075978448124033,28.0,6.899999999999999,8.449999999999974,12.449252393438083,58.0,20.25
0.0,fine_Kf_only,24,436224.0,6.827895145000184,22.0,53.6,20.299999999999955,-38.243890714897866,14.66572977410429,36.0,33.35,12.099999999999952,9.267224662409443,58.0,20.25
0.0,fine_NaT_only,10,197710.0,3.0462704580004356,59.0,20.25,8.150000000000006,-28.943089236863287,5.412301967536775,1.0,0.0,0.04999999999999716,0.03357681562513548,58.0,20.25
5.0,fine_A,32,775968.0,12.132475391000298,63.0,12.600000000000001,7.75,-28.1040860063601,0.0036816187815834527,0.0,0.0,0.0,1.4627275106704474e-06,63.0,12.600000000000001
5.0,fine_B,27,1936170.0,24.840078897999774,67.0,13.700000000000003,7.199999999999999,-27.67766193250395,10.097622116074254,4.0,1.1000000000000014,0.5500000000000007,0.4264226111286398,63.0,12.600000000000001
5.0,medium,7,86954.0,0.7852274449996912,37.0,20.55,13.299999999999955,-34.71185626718185,13.277745307958543,26.0,7.949999999999999,5.5499999999999545,6.607771723549263,63.0,12.600000000000001
5.0,coarse,2,46498.0,1.591831106000427,55.0,5.550000000000001,9.099999999999966,-36.54924722625109,16.375912610307914,8.0,7.050000000000001,1.349999999999966,8.445162682618502,63.0,12.600000000000001
5.0,fine_Kf_only,24,509352.0,7.7766776529997514,36.0,20.55,13.299999999999955,-34.74306599856656,13.271628099233387,27.0,7.949999999999999,5.5499999999999545,6.638981454933969,63.0,12.600000000000001
5.0,fine_NaT_only,10,243690.0,3.623936027000127,63.0,12.600000000000001,7.699999999999999,-28.112287551244336,5.089071315211375,0.0,0.0,0.05000000000000071,0.008203007611747637,63.0,12.600000000000001
10.0,fine_A,32,796512.0,12.525161274999846,67.0,9.25,7.399999999999977,-27.491511468524568,0.003231917974816073,0.0,0.0,0.0,2.252673953506701e-05,67.0,9.25
10.0,fine_B,27,1909089.0,24.840758371999982,70.0,9.850000000000001,6.899999999999999,-27.070633655883704,9.940337095029212,3.0,0.6000000000000014,0.4999999999999787,0.42090033938039895,67.0,9.25
10.0,medium,7,94822.0,0.8535033050011407,45.0,13.200000000000003,10.899999999999977,-32.806400368592485,12.437949341964401,22.0,3.950000000000003,3.5,5.314866373328382,67.0,9.25
10.0,coarse,2,48312.0,1.6193753299994569,69.0,3.75,7.199999999999989,-34.15358117078409,14.766358945473362,2.0,5.5,0.19999999999998863,6.662047175519991,67.0,9.25
10.0,fine_Kf_only,24,510168.0,7.853476434000186,45.0,13.200000000000003,10.899999999999977,-32.80244374967956,12.412435925406959,22.0,3.950000000000003,3.5,5.310909754415459,67.0,9.25
10.0,fine_NaT_only,10,252240.0,3.720075060000454,67.0,9.25,7.350000000000001,-27.45910216561226,4.802812602160417,0.0,0.0,0.04999999999997584,0.032431829651841326,67.0,9.25
20.0,fine_A,32,809024.0,12.658609071999308,72.0,6.100000000000001,6.850000000000001,-26.436863679351916,0.001656023467353043,0.0,0.0,0.0,1.542153730937912e-05,72.0,6.100000000000001
20.0,fine_B,27,1851201.0,23.92729628899906,75.0,6.350000000000001,6.5,-26.070974752667436,8.824252924605776,3.0,0.25,0.3500000000000014,0.36590434822178963,72.0,6.100000000000001
20.0,medium,7,95417.0,0.8566623549995711,56.0,7.900000000000002,8.799999999999955,-30.39612447607288,10.83033774783713,16.0,1.8000000000000007,1.949999999999953,3.959245375183656,72.0,6.100000000000001
20.0,coarse,2,50298.0,1.6711341079990234,90.0,2.4000000000000004,5.5499999999999545,-31.27570778758827,12.944596751534151,18.0,3.700000000000001,1.300000000000047,4.8388286866990455,72.0,6.100000000000001
20.0,fine_Kf_only,24,470280.0,7.184295919998476,56.0,7.900000000000002,8.800000000000011,-30.39161400171147,10.845914207745912,16.0,1.8000000000000007,1.95000000000001,3.9547349008222454,72.0,6.100000000000001
20.0,fine_NaT_only,10,262000.0,3.9388909729987063,72.0,6.100000000000001,6.800000000000001,-26.432673992909244,4.3878233204677,0.0,0.0,0.05000000000000071,0.004205107979981193,72.0,6.100000000000001
40.0,fine_A,32,777120.0,12.113572219001071,78.0,3.6000000000000014,6.199999999999999,-24.79421941181353,0.002351170910762199,0.0,0.0,0.0,1.0777158173880252e-05,78.0,3.6000000000000014
40.0,fine_B,27,1652265.0,21.21250540500114,81.0,3.75,5.900000000000002,-24.440430268283393,6.837618755617579,3.0,0.14999999999999858,0.29999999999999716,0.35379992068831,78.0,3.6000000000000014
40.0,medium,7,82411.0,0.7708229039999424,67.0,4.4,7.200000000000001,-27.30721222390275,7.752250521376596,11.0,0.7999999999999989,1.0000000000000018,2.5129820349310457,78.0,3.6000000000000014
40.0,coarse,2,38490.0,1.410385695999139,114.0,1.450000000000001,4.349999999999966,-27.80342113508224,8.922397698624506,36.0,2.1500000000000004,1.8500000000000334,3.009190946110536,78.0,3.6000000000000014
40.0,fine_Kf_only,24,525864.0,8.322189234000689,67.0,4.4,7.250000000000002,-27.312229843108042,7.7731845608687005,11.0,0.7999999999999989,1.0500000000000025,2.5179996541363394,78.0,3.6000000000000014
40.0,fine_NaT_only,10,258770.0,3.928314954000598,79.0,3.6000000000000014,6.149999999999999,-24.793322686805755,3.760049704960727,1.0,0.0,0.05000000000000071,0.0009075021659477045,78.0,3.6000000000000014
