family,group,target,err_medium_over_tol,err_fineKf_over_tol,err_fineNaT_over_tol,wall_truth,wall_fine_kf,wall_base
none,vclamp_Kf,peak_current,2.130543096908238,2.8962050657926458e-06,2.1305431368074723,3.686871128000348,1.8507261689992447,0.1745610010002565
none,vclamp_Kf,time_to_peak,0.5263157894736729,0.0,0.5263157894736729,3.686871128000348,1.8507261689992447,0.1745610010002565
none,vclamp_Kf,charge,2.5022853929812565,1.638142501920025e-07,2.5022858874305185,3.686871128000348,1.8507261689992447,0.1745610010002565
none,recovery_Kf,recovery_fraction,2.585072838109037,1.8663354390339338e-06,2.585072801793056,9.04970939300074,4.047121108998908,0.19103029600046284
none,vclamp_NaT,peak_current,28.153106066490373,28.15307508381096,2.1133712681711345e-06,3.1229581190000317,1.5209201030011172,0.13911316199846624
none,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,3.1229581190000317,1.5209201030011172,0.13911316199846624
none,vclamp_NaT,charge,1.263770125139212,1.263761327284259,3.6427441741169374e-06,3.1229581190000317,1.5209201030011172,0.13911316199846624
none,cclamp,spike_latency,34.80176211453744,34.80176211453744,0.0,56.90718951499912,19.638506098999642,2.4496734799995465
none,cclamp,spike_count,5.434782608695651,5.434782608695651,0.21739130434782608,56.90718951499912,19.638506098999642,2.4496734799995465
none,cclamp,min_isi,1.7000000000000453,1.7000000000000453,0.09999999999995522,56.90718951499912,19.638506098999642,2.4496734799995465
none,cclamp,mean_v,3.3341283337681142,3.319964675956957,0.00935046469651204,56.90718951499912,19.638506098999642,2.4496734799995465
none,cclamp,v_rmse,1.5171433290554158e-08,1.508285888497564e-08,1.113419953593787e-08,56.90718951499912,19.638506098999642,2.4496734799995465
none,vclamp_Kf,peak_current,1.0534568159408992,1.6653332650604841e-06,1.0534791673969577,3.3082945120004297,1.2507535020013165,0.12150847399971099
none,vclamp_Kf,time_to_peak,0.6741573033707878,0.0,0.6741573033707878,3.3082945120004297,1.2507535020013165,0.12150847399971099
none,vclamp_Kf,charge,3.6399790583767904,2.2587268805543646e-06,3.639981101655491,3.3082945120004297,1.2507535020013165,0.12150847399971099
none,recovery_Kf,recovery_fraction,2.009440585161353,2.696813538118961e-06,2.009440676760158,5.714622206000058,2.974258625001312,0.1848248730002524
none,vclamp_NaT,peak_current,7.795265904533613,7.795249068564287,8.73093881254862e-07,2.3950985640003637,1.1892242539997824,0.09583389599902148
none,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,2.3950985640003637,1.1892242539997824,0.09583389599902148
none,vclamp_NaT,charge,6.312427979755731,6.312437607281827,1.2679675939389234e-06,2.3950985640003637,1.1892242539997824,0.09583389599902148
none,cclamp,spike_latency,0.0,0.0,0.0,5.0415147979983885,2.6060957110003073,0.3224328220003372
none,cclamp,spike_count,0.0,0.0,0.0,5.0415147979983885,2.6060957110003073,0.3224328220003372
none,cclamp,min_isi,0.0,0.0,0.0,5.0415147979983885,2.6060957110003073,0.3224328220003372
none,cclamp,mean_v,0.3933460128524423,0.3933734172202464,3.363018407359957e-05,5.0415147979983885,2.6060957110003073,0.3224328220003372
none,cclamp,v_rmse,8.083449718744277e-10,8.083991780700224e-10,6.974290972953445e-14,5.0415147979983885,2.6060957110003073,0.3224328220003372
none,vclamp_Kf,peak_current,1.3646174548535723,2.8288352574530536e-06,1.36461747771006,3.2707591939997656,1.7473493159995996,0.11152370200034056
none,vclamp_Kf,time_to_peak,0.2597402597402633,0.0,0.2597402597402633,3.2707591939997656,1.7473493159995996,0.11152370200034056
none,vclamp_Kf,charge,1.9233181628187375,3.3595130286218584e-07,1.9233163822760775,3.2707591939997656,1.7473493159995996,0.11152370200034056
none,recovery_Kf,recovery_fraction,5.075388502974474,3.5664207975738545e-06,5.075388405405809,6.232987721999962,3.634863700999631,0.26320319899969036
none,vclamp_NaT,peak_current,7.376783142016619,7.376820808107307,7.551200099329314e-08,2.8882325750000746,1.3219783820004523,0.14205284899981052
none,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,2.8882325750000746,1.3219783820004523,0.14205284899981052
