channel,protocol,in_fit_family,level,rel_err_medium_vs_fine,rel_err_coarse_vs_fine,rel_rmse_medium_vs_fine
Kf,act_-30,True,A,0.11056158801352677,3.3694885486417987,0.029479013922635838
Kf,act_-30,True,B,0.1061313032686546,3.116521788993962,0.03462122354934375
Kf,act_-20,True,A,0.09254441908882445,5.4381142732811,0.02987805414711951
Kf,act_-20,True,B,0.09412720075489492,5.454225961400398,0.04001933592635721
Kf,act_+0,True,A,0.18443832859114068,9.036517687223284,0.04013522516997885
Kf,act_+0,True,B,0.23452533728385544,9.40586057339122,0.06112363712690771
Kf,act_+20,True,A,0.03777024443203005,6.739845776798946,0.01580813876019487
Kf,act_+20,True,B,0.3544295557851199,9.113276974595468,0.11557243593071771
Kf,act_+40,True,A,0.07576019950327699,6.932092231117037,0.022376784738701357
Kf,act_+40,True,B,0.4095588750645196,10.229507990257101,0.12231090652727693
Kf,inact_-80,True,A,0.037034456483148376,6.740046264441977,0.010639684586062046
Kf,inact_-80,True,B,0.3535790238946043,9.102671618373174,0.05932134142800971
Kf,inact_-60,True,A,0.035796493185500156,6.801194736532814,0.004359765762066067
Kf,inact_-60,True,B,0.35040865682386463,8.931208298226402,0.05837855815600206
Kf,inact_-50,True,A,0.11997956343467099,6.858037430639631,0.038395591825663176
Kf,inact_-50,True,B,0.41371360802408047,8.755069163357419,0.07296091915987664
Kf,inact_-40,True,A,0.13326308519862642,6.237584447774199,0.04620928899894598
Kf,inact_-40,True,B,0.3545685425595313,8.531101505509088,0.08489594664633739
Kf,inact_-30,True,A,0.17142211891710335,4.2685822866216006,0.03986033936186949
Kf,inact_-30,True,B,0.25475860277781937,6.1561726101358145,0.0535862337987041
Kf,inact_-10,True,A,0.3828225330088997,7.855366017345825,0.060138480507847994
Kf,inact_-10,True,B,0.23707594043116342,7.965050194240545,0.07432020394314129
Kf,rec_5,True,A,0.17253166493441013,6.739845776798946,0.03292704725298782
Kf,rec_5,True,B,0.3544295557851199,9.113276974595468,0.10258564791683718
Kf,rec_20,True,A,0.09489992702335537,6.739845776798946,0.024087533609934254
Kf,rec_20,True,B,0.3544295557851199,9.113276974595468,0.0865753130322343
Kf,rec_50,True,A,0.03777024443203005,6.739845776798946,0.01603482151236146
Kf,rec_50,True,B,0.3544295557851199,9.113276974595468,0.07732094619606016
Kf,rec_150,True,A,0.03777024443203005,6.739845776798946,0.014809435656852289
Kf,rec_150,True,B,0.42199153629414027,9.113276974595468,0.0768633268256493
Kf,hold_-70,True,A,0.035468862327504985,6.750130309276038,0.015925334781118933
Kf,hold_-70,True,B,0.35089149020653326,9.059625670327446,0.10208625321285053
Kf,hold_-60,True,A,0.03840442355871484,6.801022523277349,0.008768406431832916
Kf,hold_-60,True,B,0.3503770172579055,8.930954390062304,0.10107019542487108
Kf,hold_-55,True,A,0.0595449889738771,6.846671049884328,0.024964831122763088
Kf,hold_-55,True,B,0.3645804703013148,8.832718074599782,0.10402468929964837
Kf,hold_-50,True,A,0.11862614472582111,6.857978653217031,0.06617630883567
Kf,hold_-50,True,B,0.41233765349639,8.754993737673592,0.12555688314674227
Kf,eval_act_-30,False,A,0.11055985405146825,3.3694357042009315,0.034610693953232324
Kf,eval_act_-30,False,B,0.1061313032686546,3.116521788993962,0.038686662917483045
Kf,eval_act_-10,False,A,0.2004610912245899,7.855366017345825,0.07864507691899493
Kf,eval_act_-10,False,B,0.21423162101293872,7.965050194240545,0.06960597735681212
Kf,eval_act_+10,False,A,0.09122868104270644,8.066711892497091,0.022852642866210585
Kf,eval_act_+10,False,B,0.2633405152266065,9.316157691254109,0.07944057588447473
Kf,eval_act_+30,False,A,0.06512431020638958,6.316446436081912,0.01731040534158274
Kf,eval_act_+30,False,B,0.40149868977952413,9.43930542565549,0.1205871030315387
Kf,eval_rec_10,False,A,0.16024316349124984,6.739845776798946,0.03344593138412403
Kf,eval_rec_10,False,B,0.4117854230505498,9.113276974595468,0.11701044262812443
Kf,eval_rec_30,False,A,0.06998346134194192,6.739845776798946,0.0239455178400562
Kf,eval_rec_30,False,B,0.3544295557851199,9.113276974595468,0.08863376994469808
Kf,eval_rec_100,False,A,0.03777041312321497,6.739845776798946,0.012495123280999372
Kf,eval_rec_100,False,B,0.3544295557851199,9.113276974595468,0.07827054985816417
Kf,eval_hold-55_step-20,False,A,0.1463228930331998,5.489658955907044,0.040266965879487054
Kf,eval_hold-55_step-20,False,B,0.09077665489962315,5.218296723376239,0.04090945006662687
NaT,act_-40,True,A,0.2899595781862644,1.2363004304178329,0.04838716428884458
NaT,act_-40,True,B,0.26070241090593343,1.2383145405033102,0.05001663313813621
NaT,act_-30,True,A,0.703936297727301,2.246354814339329,0.16355002522246243
NaT,act_-30,True,B,0.6500173582319141,2.160791018567095,0.15826604563018012
NaT,act_-20,True,A,0.40118063441501994,2.225835077424119,0.09299822468554612
NaT,act_-20,True,B,0.3802788280879515,2.1957063303333406,0.0915500715759978
NaT,act_-10,True,A,0.06124863402311389,2.7990351429688913,0.012979355131616506
NaT,act_-10,True,B,0.057789533222483216,2.7953474533066838,0.013187178485165173
NaT,act_+0,True,A,0.16172110244861596,2.8178788037112095,0.032221618518525015
NaT,act_+0,True,B,0.1580563612535806,2.8104291078358576,0.03132103665134832
NaT,act_+20,True,A,0.2793940399731913,1.729571067104288,0.055835638669058774
NaT,act_+20,True,B,0.2748783507240164,1.7241520848097773,0.05470599657994768
NaT,inact_-90,True,A,0.06124863402311389,2.7990351429688913,0.005806865369783596
NaT,inact_-90,True,B,0.05778953322248358,2.7953474533066855,0.005899843659223734
NaT,inact_-70,True,A,0.06254253207952756,2.780191122998903,0.0058383485908253905
NaT,inact_-70,True,B,0.058927323423236165,2.7765507667516474,0.00591270579942499
NaT,inact_-60,True,A,0.059622037325064846,2.700250039601816,0.005853354436974581
NaT,inact_-60,True,B,0.05609271683246105,2.696815263458722,0.005898152462706989
NaT,inact_-50,True,A,0.04738045961975405,2.3459215434072114,0.0062881693149893225
NaT,inact_-50,True,B,0.046993426224134036,2.343253234222257,0.006095636568337107
NaT,inact_-40,True,A,0.08020802279589916,1.3762492430010262,0.007741184478801012
NaT,inact_-40,True,B,0.06882649654538547,1.3744739511272175,0.007756221469079215
NaT,inact_-30,True,A,0.17945538382685988,0.9999999961224684,0.03146129383810374
NaT,inact_-30,True,B,0.1720447983907201,0.9999999961275776,0.03428657799101206
NaT,rec_1,True,A,0.10995649583404218,2.799035145070157,0.015694881517271872
NaT,rec_1,True,B,0.12790501775947594,2.795347451245169,0.017050822812294652
NaT,rec_3,True,A,0.10818328410129327,2.799035146973599,0.017948786913476525
NaT,rec_3,True,B,0.12425374283199882,2.7953474369188935,0.01891020057626037
NaT,rec_10,True,A,0.07199001314134722,2.7990351480646045,0.015746059418379935
NaT,rec_10,True,B,0.06985640876602123,2.7953474369188935,0.01615823550846061
NaT,rec_30,True,A,0.061338379292307704,2.7990351481536058,0.013684929841763815
NaT,rec_30,True,B,0.057890022339935884,2.7953474369188935,0.013904945956330256
NaT,hold_-70,True,A,0.07685585077318471,3.416458319890757,0.015543271100017636
NaT,hold_-70,True,B,0.13467148538397467,3.650897736017136,0.031496170002788905
NaT,hold_-60,True,A,0.09468147294855095,4.288073043948183,0.023459576978939994
NaT,hold_-60,True,B,0.15868765637548551,4.483536402399513,0.03493777676232873
NaT,hold_-55,True,A,0.1030853991974793,5.143692502750069,0.020600296015563974
NaT,hold_-55,True,B,0.11214988430033232,5.2964380504416955,0.02527674162742636
NaT,hold_-50,True,A,0.12738781543310643,6.613824722012981,0.02902679748367058
NaT,hold_-50,True,B,0.11702159783711955,6.678750911815271,0.025351247744289453
NaT,eval_act_-30,False,A,0.7041079106848442,2.246354814339329,0.16357397591260223
NaT,eval_act_-30,False,B,0.6501384812173517,2.160791018567095,0.1582807988992253
NaT,eval_act_-20,False,A,0.4012815873654979,2.225294381493047,0.09299808534821269
NaT,eval_act_-20,False,B,0.38053394561964754,2.1953485870726595,0.09155817988661188
NaT,eval_act_0,False,A,0.16167508734849229,2.8171877745751663,0.03222348314887474
NaT,eval_act_0,False,B,0.15803952071628088,2.810129663157748,0.03132717949859163
NaT,eval_hold-55_step-20,False,A,0.7258200045513115,4.100756745481919,0.13209869905742916
NaT,eval_hold-55_step-20,False,B,0.6949346914316699,4.102349631459145,0.1249405348043274
