family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
id,uniform_coarse,0.0,720,16.48356441498859,14.933356033779603,18.268660577449975,0.20277777777777778,0.020976697395613777,0.5290220236584092,1.0
id,uniform_medium,1.0,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,uniform_fine,2.0,720,0.00030220365038740205,0.00020049432005471427,0.00043601364235310014,1.0,1.0,5.978854948180586,0.0
id,random,0.0,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,random,1.0,720,2.2645563399161968,1.4878398891449651,3.354006788243488,0.5583333333333333,0.2220039167529092,1.3154760739430458,0.0
id,random,2.0,720,1.7640447567599922,1.0438846416200853,2.894861921602436,0.6902777777777778,0.4101260586170511,2.395983461040239,0.0
id,random,3.0,720,0.5446806344845123,0.4114823008866648,0.6628583756081531,0.8430555555555556,0.6856668661022284,4.209359966129123,0.0
id,random,4.0,720,0.00030220365038740205,0.00020049432005471427,0.00043601364235310014,1.0,1.0,5.978854948180586,0.0
id,share,0.0,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,share,1.0,720,1.133601642752685,0.9824058817239366,1.3228068290922936,0.6541666666666667,0.1904433504622461,1.2472338322028615,0.0
id,share,2.0,720,0.5165286630740898,0.4182250501610833,0.628749898494695,0.8236111111111111,0.4015846588461852,1.6782890976888818,0.0
id,share,3.0,720,0.4480865172212282,0.3614453030154314,0.5598658724031179,0.8472222222222222,0.47517973929972784,1.9590183907541763,0.0
id,share,4.0,720,0.00030220365038740205,0.00020049432005471427,0.00043601364235310014,1.0,1.0613887639849342,6.252439899012557,0.0
id,discrepancy,0.02,720,0.07067680036284571,0.015741769376566874,0.15412457700587678,0.9930555555555556,1.0089925012556622,6.512419031659874,0.0
id,discrepancy,0.05,720,0.10368323419451582,0.03249800560369793,0.19374573713031976,0.9902777777777778,0.9166111118720086,6.281249620712682,0.0
id,discrepancy,0.1,720,0.18122920972814427,0.08938143645311997,0.3100692333016849,0.975,0.850128227210684,5.8848260279237214,0.012468827930174564
id,discrepancy,0.2,720,0.3292088474245673,0.2308716186732658,0.46998814749448964,0.9138888888888889,0.7872947774302677,5.718907037550151,0.017456359102244388
id,discrepancy,0.3,720,0.3540323884607319,0.257280784316347,0.4928374227389354,0.9055555555555556,0.7683591047555778,5.654671052389009,0.017456359102244388
id,discrepancy,0.5,720,0.49081836881914204,0.3744829184947268,0.6410534966760987,0.8680555555555556,0.7213840869069477,5.566387859341573,0.022443890274314215
id,discrepancy,0.7,720,0.529584175956982,0.41177186581847425,0.6800055720905783,0.8527777777777777,0.6962930708005182,5.470407378269353,0.04488778054862843
id,discrepancy,0.9,720,0.6944364763214019,0.5726005998295757,0.8483804194353187,0.8138888888888889,0.6450353023572701,5.219960371802714,0.10723192019950124
id,sensitivity,0.02,720,0.705378524306673,0.5638861809512821,0.8650502037654503,0.8194444444444444,0.6222672978194901,4.474226805700411,0.2942643391521197
id,sensitivity,0.05,720,0.8596933617661834,0.72085293370682,1.014928824453519,0.8027777777777778,0.6051306000484601,4.237013378600412,0.2942643391521197
id,sensitivity,0.1,720,0.9640422886264008,0.7998296867587696,1.1412471759942797,0.7902777777777777,0.5761639512211916,3.7584530990990412,0.2942643391521197
id,sensitivity,0.2,720,1.0906489694545372,0.9028832815097484,1.3207831528022294,0.7805555555555556,0.5561258307817906,3.496642062164301,0.2942643391521197
id,sensitivity,0.3,720,1.1130065646485283,0.9282102401194228,1.3382485405014448,0.7763888888888889,0.5469596919577258,3.394164746240681,0.2942643391521197
id,sensitivity,0.5,720,1.158726969066431,0.9635830427879238,1.406191685499537,0.7736111111111111,0.5403964468820738,3.331042255078228,0.2942643391521197
id,sensitivity,0.7,720,1.159582207325544,0.9647665402041974,1.4071229447856246,0.7736111111111111,0.5368308571091579,3.2967417614587955,0.2942643391521197
id,sensitivity,0.9,720,1.1850451690351747,0.9867987576102969,1.4311214088737583,0.7722222222222223,0.535465512447134,3.276375253276865,0.2942643391521197
id,novelty,0.5,720,1.0449574400508792,0.8848446443904331,1.2156670788226407,0.7,0.5241702868009243,3.8202163515624408,0.44139650872817954
id,novelty,0.75,720,2.1804497745335283,1.446366600599593,3.3304965707743954,0.5819444444444445,0.3099504471268458,2.3916938026917354,0.6633416458852868
id,novelty,0.9,720,2.411779011776738,1.6476831244723238,3.5526618658006135,0.5180555555555556,0.20762545271973465,1.6614343950417303,0.8054862842892768
id,novelty,0.95,720,2.5964640200938303,1.8089031410204297,3.6915432655743707,0.4791666666666667,0.1461901228948224,1.1282294610000008,0.885286783042394
