family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
id,peak_current,uniform_coarse,0.0,120,52.335338577393365,45.82893901021147,59.687960028926156,39.26500043152396,0.0,821.45,0.011191465813077905,0.0895063808501618,0.0,1.0,0.0,1.0,102
id,peak_current,uniform_medium,1.0,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,102
id,peak_current,uniform_fine,2.0,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,72746.33333333333,1.0,1.1751995523250722,4.0,0.2125,1.0,0.0,102
id,peak_current,random,0.0,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,102
id,peak_current,random,1.0,120,1.4690020669710466,1.2560646869494478,1.7633555135612362,1.1940534463726542,0.36666666666666664,14561.583333333334,0.2038480901882796,0.2335092778164532,1.0,0.21666666666666667,0.2549019607843137,0.0,102
id,peak_current,random,2.0,120,1.0532380104284067,0.8355670575707669,1.3723402149878268,0.6168258284983634,0.5666666666666667,27785.358333333334,0.3866041350571121,0.4536083464915767,2.0,0.20833333333333334,0.49019607843137253,0.0,102
id,peak_current,random,3.0,120,0.40982931013122725,0.267957710028056,0.6057914001475236,2.295823997118358e-06,0.8166666666666667,49642.6,0.6859579001790934,0.8117156449249705,3.0,0.2222222222222222,0.7843137254901961,0.0,102
id,peak_current,random,4.0,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,72746.33333333333,1.0,1.1751995523250722,4.0,0.2125,1.0,0.0,102
id,peak_current,share,0.0,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,102
id,peak_current,share,1.0,120,1.3113096872816705,1.0506672233806897,1.5690407271914542,1.1772499494929172,0.4166666666666667,11284.441666666668,0.1596212320648251,0.17017710428359958,1.0,0.26666666666666666,0.3137254901960784,0.0,102
id,peak_current,share,2.0,120,0.7088420544208555,0.48871914685586615,0.9001743699803824,2.3871519814561903e-06,0.65,33169.566666666666,0.4334283112930018,0.5118771741917347,2.0,0.25,0.5882352941176471,0.0,102
id,peak_current,share,3.0,120,0.5878683273555159,0.4032425758919062,0.7728318658891224,2.12475666729283e-06,0.7,38706.166666666664,0.510579638273797,0.5940904671002802,3.0,0.18333333333333332,0.6470588235294118,0.0,102
id,peak_current,share,4.0,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,discrepancy,0.02,120,2.966465330951103e-06,2.4857256103109455e-06,3.533011507064547e-06,1.9083579026612115e-06,1.0,75757.925,1.0439428455370425,1.2977923204671848,3.7666666666666666,0.22566371681415928,1.0,0.0,102
id,peak_current,discrepancy,0.05,120,3.354469934638358e-06,2.7541070085318838e-06,3.970336149421631e-06,2.1763939065963334e-06,1.0,72025.4,0.9907678651286773,1.2524395574504827,3.0416666666666665,0.27945205479452057,1.0,0.0,102
id,peak_current,discrepancy,0.1,120,0.026297665640418837,2.8728048539323723e-06,0.07888668710285439,2.085744045680207e-06,0.9916666666666667,69113.575,0.9518855427404004,1.2055984613672082,2.841666666666667,0.2961876832844575,0.9901960784313726,0.0,102
id,peak_current,discrepancy,0.2,120,0.5159649499073089,0.35757546605518703,0.7185003513226019,2.29582400711878e-06,0.8083333333333333,61625.225,0.847318990743694,1.0984304222340142,2.2,0.29924242424242425,0.7745098039215687,0.0,102
id,peak_current,discrepancy,0.3,120,0.5446534367287955,0.40004799104080996,0.7591955785571918,2.3909376112229963e-06,0.7916666666666666,60827.10833333333,0.8346144060320673,1.0873128895339808,2.125,0.30196078431372547,0.7549019607843137,0.0,102
id,peak_current,discrepancy,0.5,120,0.7339722773598214,0.515744597357834,1.0298939790736723,4.239431434011181e-06,0.725,55470.65,0.7525725649903829,1.0079332364085833,1.5916666666666666,0.3612565445026178,0.6764705882352942,0.0,102
id,peak_current,discrepancy,0.7,120,0.7688681846129264,0.5503587835079128,1.0730629667669922,3.776385931530932e-06,0.7166666666666667,52195.825,0.7111842965983011,0.9511944436669182,1.475,0.384180790960452,0.6666666666666666,0.00980392156862745,102
id,peak_current,discrepancy,0.9,120,0.8413244030187494,0.6120327260183217,1.129507252718132,5.3283224348144715e-06,0.675,46459.40833333333,0.6303990190317089,0.8525874398335873,1.2666666666666666,0.4144736842105263,0.6176470588235294,0.11764705882352941,102
id,peak_current,sensitivity,0.02,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.05,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.1,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.2,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.3,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.5,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.7,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.9,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,novelty,0.5,120,1.1640396245001512,0.9462554544866062,1.4181836820691824,1.0031338522762665,0.5,33366.98333333333,0.4541868936506553,0.5314435821752037,1.5333333333333334,0.22826086956521738,0.4117647058823529,0.5196078431372549,102
id,peak_current,novelty,0.75,120,1.5742215579435508,1.3420901432581656,1.8405745480705027,1.2464784545860068,0.3416666666666667,19604.175,0.256684391518557,0.30753179770848266,0.75,0.25555555555555554,0.22549019607843138,0.7058823529411765,102
id,peak_current,novelty,0.9,120,1.7534880019222912,1.5237632614851067,2.008005987927875,1.2536985182856282,0.25,11046.916666666666,0.14683110776698374,0.1699251264835463,0.39166666666666666,0.2553191489361702,0.11764705882352941,0.8627450980392157,102
id,peak_current,novelty,0.95,120,1.86645739389954,1.641699258585399,2.1245212052791134,1.2715706369682218,0.19166666666666668,7010.025,0.09655993388561698,0.10671692405852203,0.18333333333333332,0.22727272727272727,0.049019607843137254,0.9411764705882353,102
id,peak_current,novelty,0.99,120,1.9374927278916005,1.724783052327956,2.196620492970112,1.3270087372464148,0.16666666666666666,4009.141666666667,0.05569505989658334,0.05735924170021463,0.041666666666666664,0.4,0.0196078431372549,0.9705882352941176,102
id,peak_current,uncertainty,0.02,120,3.351370809772665e-06,2.7791482481581126e-06,3.932595397405907e-06,2.1423545953167206e-06,1.0,61766.958333333336,0.8544504413635384,1.0302828680001161,2.4,0.3541666666666667,1.0,0.0,102
id,peak_current,uncertainty,0.05,120,3.0590341620088493e-06,2.526419779742459e-06,3.593558885798739e-06,1.7876804069460588e-06,1.0,54211.3,0.7434110838572626,0.9068198246502409,1.8166666666666667,0.46788990825688076,1.0,0.0,102
id,peak_current,uncertainty,0.1,120,2.9186646030325486e-06,2.341171435293719e-06,3.4301587874530054e-06,1.638210773111061e-06,1.0,48649.40833333333,0.6594649882280699,0.8098581460169043,1.55,0.5483870967741935,1.0,0.0,102
